"Country","Year","Trade balance of goods","FDI net balance","Ratio of migrant to native workers"
"CZ",2004,132477.268761,3960.19814,0.0227
"DE",2004,193592.078,-30503.71943,0.1156
"DK",2004,7895.34947,-350.522280000001,0.0811
"EE",2004,-2531.58832945,688.20486,0.1603
"ES",2004,-76416.941157126,-35770.99824,0.112
"FI",2004,10240.333662,3906.0426,0.0281
"FR",2004,-20533.431397,-25538.32237,0.1306
"GR",2004,-37563.679404,1072.433,0.0856
"HR",2004,-8565.015725,888.66483,NA
"HU",2004,-4780.39,2870.99043,0.0186
"IE",2004,41515.930296274,-28676.43864,0.0951
"IT",2004,7695.74924304999,5843.02521,NA
"LT",2004,-3076.578496,581.54998,0.0428
"LU",2004,-4603.879225,-1593.55156,0.6882
"LV",2004,-2929.554467592,502.87758,0.1432
"MT",2004,-1521.646753,3878.52526,NA
"NL",2004,34026.283248,-28290.77499,0.1488
"PL",2004,-14372.216309,11974.38786,0.006
"PT",2004,-23867.030977,-1525.89395,0.0734
"RO",2004,-9178.12658541,6281.37553,0.0011
"SE",2004,22477.183344,-11064.80026,0.1516
"SI",2004,-1690.679478,129.70516,0.0822
"SK",2004,57320.709776,4057.11199,0.0087
"UK",2004,-147858.237942,-41984.32751,0.1185
"AT",2005,-2228.37984,-360.642690000001,0.1934
"BE",2005,16606.31678,1712.43098,0.1478
"BG",2005,-6423.123393,3610.1863,NA
"CY",2005,-4835.732673,73.5561399999988,0.2061
"CZ",2005,154735.857782,11671.98861,0.0195
"DE",2005,197312.914,-27093.26966,0.117
"DK",2005,9562.418312,-5446.39089,0.0744
"EE",2005,-2770.12104081,2136.34089,0.1647
"ES",2005,-96797.178187074,-16809.28718,0.1367
"FI",2005,6765.774015,527.558080000001,0.0299
"FR",2005,-41502.554389,-34828.28061,0.1296
"GR",2005,-37459.450692,-844.52569,0.1029
"HR",2005,-9787.814216,1543.00713,NA
"HU",2005,-3647.74,5465.00736,0.0159
"IE",2005,35720.882478855,-46001.84052,0.1181
"IT",2005,1634.91947360901,-16070.98443,0.0755
"LT",2005,-3728.688843,741.3197,0.0409
"LU",2005,-4870.580492,-3566.24973,0.6752
"LV",2005,-3502.741155838,578.2719,0.1383
"MT",2005,-1434.637591,10820.49681,0.0492
"NL",2005,39221.678786,-80641.19783,0.143
"PL",2005,-12156.760344,6856.4788,0.0057
"PT",2005,-25231.664996,382.84941,0.0761
"RO",2005,-12732.9905914,6192.09587,0.0007
"SE",2005,18912.378718,-17117.01586,0.1623
"SI",2005,-1730.276194,-66.9613900000001,0.0846
"SK",2005,66077.962503,2918.20623,0.0077
"UK",2005,-135716.933429,94367.61588,0.1248
"AT",2006,-186.78306,-7219.28492,0.2029
"BE",2006,13741.832735,8208.08364,0.1561
"BG",2006,-8167.272281,7628.13731,0.0024
"CY",2006,-5630.833058,-80.0897599999989,0.209
"CZ",2006,1711.511879,3994.65826,0.0195
"DE",2006,199749.494,-61025.62282,0.118
"DK",2006,6755.406708,-4436.1858,0.0733
"EE",2006,-4607.14645896,317.61701,0.1684
"ES",2006,-115806.134529196,-73445.64637,0.1534
"FI",2006,7851.660407,2846.7862,0.0339
"FR",2006,-50889.411096,-51441.10515,0.1285
"GR",2006,-42796.202094,1309.80592,0.083
"HR",2006,-11125.529603,2808.57432,0.1362
"HU",2006,-2923.105,2379.86748,0.0169
"IE",2006,29716.76113082,-20865.81922,0.1843
"IT",2006,-25696.327325675,-1215.59423,0.0805
"LT",2006,-5253.198313,1714.46457,0.0428
"LU",2006,-5457.359575,22184.50414,0.6786
"LV",2006,-5535.828762,1492.83502,0.1183
"MT",2006,-1548.252233,10162.44015,0.05
"NL",2006,42176.349714,-58605.06485,0.1442
"PL",2006,-16058.204008,10720.04022,0.0051
"PT",2006,-25929.725616,2973.7513,0.0788
"RO",2006,-18967.97358857,10435.35705,0.0006
"SE",2006,20269.483488,657.337449999999,0.1748
"SI",2006,-2030.71522,-132.64027,0.0798
"SK",2006,86444.868927,5170.71008,0.0072
"UK",2006,-156213.093846,66272.05434,0.1358
"AT",2007,532.753912,-10355.64261,0.2081
"BE",2007,18708.042418,13303.44165,0.1322
"BG",2007,-11510.258114,12106.63968,0.0021
"CY",2007,-7262.494353,-603.13092,0.2277
"CZ",2007,4078.294718,8823.62507,0.0196
"DE",2007,269533.541,-89107.39929,0.1189
"DK",2007,4534.555937,-6346.54261,0.1089
"EE",2007,-4912.67045841,627.06961,0.1604
"ES",2007,-137528.163758137,-72787.29549,0.1759
"FI",2007,8222.613017,5248.14455,0.0326
"FR",2007,-71633.723922,-47143.46092,0.1339
"GR",2007,-52595.089717,-3134.65766,0.0893
"HR",2007,-13469.239367,4286.4208,0.1226
"HU",2007,-68.857,-481.11896,0.0167
"IE",2007,33779.068469979,3561.27111,0.2263
"IT",2007,-11780.717215307,-52381.61717,0.086
"LT",2007,-7282.671681,1735.26425,0.0423
"LU",2007,-6091.413912,-100973.09084,0.717
"LV",2007,-7292.633314417,1954.45624,0.1429
"MT",2007,-1788.685059,20937.22856,0.0497
"NL",2007,56272.837727,58556.08387,0.1446
"PL",2007,-25387.499187,18156.03606,0.0041
"PT",2007,-29783.603708,-4335.54634,0.0832
"RO",2007,-29943.6952685,9454.97049,0.0008
"SE",2007,16238.778124,-10486.81935,0.181
"SI",2007,-2925.067596,-821.58333,0.0872
"SK",2007,117243.796778,3344.40995,0.0054
"UK",2007,-225912.427695,-159046.52521,0.1484
"AT",2008,-2797.80236,-21482.08732,0.2082
"BE",2008,5459.806207,-31146.59245,0.1616
"BG",2008,-14529.857329,9090.32116,0.0023
"CY",2008,-9135.703664,-2123.94636,0.2603
"CZ",2008,4253.192747,2127.90185,0.0256
"DE",2008,264881.191525602,-63379.70338,0.1186
"DK",2008,7263.657317,-15953.25364,0.0919
"EE",2008,-3634.78979796,687.88361,0.1503
"ES",2008,-139510.228026079,2275.3023,0.1931
"FI",2008,4706.227639,-10440.59033,0.0368
"FR",2008,-100499.288248,-65687.69766,0.1369
"GR",2008,-63219.61938,2081.07812,0.1006
"HR",2008,-16603.311952,3864.50898,0.1196
"HU",2008,-573.558,3731.29038,0.0202
"IE",2008,42929.86627278,-35401.9116,0.2388
"IT",2008,-19171.306160494,-77834.98736,0.0989
"LT",2008,-7524.767234,1179.88794,0.0422
